CustomerID,Sum_Quantity,Mean_UnitPrice,Mean_TotalPrice,Sum_TotalPrice,Count_Invoice,Count_Stock,Mean_InvoiceCountPerStock,Mean_StockCountPerInvoice,Mean_UnitPriceMeanPerInvoice,Mean_QuantitySumPerInvoice,Mean_TotalPriceMeanPerInvoice,Mean_TotalPriceSumPerInvoice,Mean_UnitPriceMeanPerStock,Mean_QuantitySumPerStock,Mean_TotalPriceMeanPerStock,Mean_TotalPriceSumPerStock
012938,-0.7286515566533995,-1.6945918083189664,-0.31306895144418784,-1.5278236866528627,-1.1586332299778581,-1.0789603657470117,-1.0158642405149099,-0.6548056666136424,-1.680248406280856,-0.09699564131787583,-0.40137010372013054,-1.1965332239085589,-1.7100381326372271,0.4165170769191416,-0.2813325065389777,-0.5088668047887857
012939,1.847469974038179,-0.3173452519502931,2.341986345689676,2.0657077843797707,1.306259660774206,-0.42752855869744616,1.9044040307072583,-1.0705382509582,-0.2840785855022861,1.641943787285008,2.2328399466120703,2.296392093434734,-0.45257637243224935,2.303400430405651,2.2833849552323247,2.4271468864735333
012940,0.05675487119557306,0.6261459765082187,-0.7425829094500669,0.2724576033086297,-0.19860451319491562,0.8145044832432909,0.0141587163342931,1.3902057021766114,0.8733074613630744,0.33784197198223626,-0.3735693031052191,0.7330087160899774,0.71443801607891,-0.9853836018327469,-0.7052608949439546,-0.7625738809038514
012942,-0.4575248540947418,0.7783344538451327,-0.7591774652542975,0.040977739242417315,0.32361734930628205,0.587237679569383,-0.20314924692306677,0.500258171367825,1.0039188344561079,-0.8845272811457203,-0.3685663957588409,-0.22769220882576946,0.754075226018333,-1.594611963657937,-0.7103293432810022,-0.8221333551400994
012944,-0.19988339452361797,0.26900313978180296,0.25932918853514975,-0.059499121481942883,-0.19860451319491562,-0.1606419282782069,-0.7107350124525307,-0.10430190802247515,0.2255761436627172,-0.06165011106776615,0.16692138294519004,0.1638558945669708,0.26213899154916126,-0.06681140435382195,0.29346550414752187,0.10240675527381451
012945,-0.6087597881539651,1.1073313219242502,0.2580504527568004,-0.2805227911932626,-1.1586332299778581,-0.3532748362696453,-1.0158642405149099,0.3979816684628145,1.008565369528879,0.08754107711140234,0.1644121851258785,0.7514506218091387,1.1174762445913267,-0.45637118357785667,0.296922396133142,0.06205314812174427
012947,0.8138681274409703,0.3198753674828971,0.022822485464257785,0.7058209520380869,1.0636251374063441,0.7707196725329102,0.1853274687108046,-0.01897594967662321,0.23424089759795697,0.2727389256013152,0.21716097469649523,-0.006312006040419213,0.4697773735355358,0.3096977930497489,0.10962883330635328,0.014594145754068965
012948,0.7589426641498747,0.09866974409363274,0.11241475195897285,0.8933213058562406,1.1983060286256786,0.7594720904499087,1.089832494438623,0.009447386068761117,0.045897347599619435,0.011842050739239877,0.11184664158562604,0.13018289667700733,0.0582870756290307,0.24211839069877394,0.09962134149739114,0.31337814846344597
012949,1.3309907618668082,0.06035987755150283,0.2137749140483832,1.392728963342251,1.306259660774206,1.4331292504115203,0.7353788888838018,0.5900913263104891,-0.10378379728027698,0.7700216941640418,0.10494810206880932,0.9130733733528033,0.03890694030991352,0.33243999728042917,0.21653532088309677,0.3099847392170224
012950,0.936575536232345,-1.5031001253991008,1.5964134769713103,0.8094437669381883,0.32361734930628205,-0.8056203494476932,1.6436339685148458,-0.8159395351262428,-1.6132613983523811,1.2939830492044493,1.4680498743329449,1.1384562175953514,-1.6226281476109945,1.9151722542441758,1.5615072373799361,1.7561408637854468
012951,0.20381530566734624,0.14922155715401955,0.048729891550295064,0.3920376659243449,1.0636251374063441,0.3623171016370845,0.2877926705758235,-0.4945542893617314,0.22192585713378354,-0.6574178148142354,-0.012519643099113848,-0.5780247748799934,0.07014316418727638,-0.12300369669323526,0.05480005506357167,0.05908506723113752
012952,0.39364096262736287,0.7436327722563209,0.09643418664444581,0.5964320004934551,0.6568700730893204,0.5320625437185776,0.49844525466321926,0.21472072919084112,0.7504505088890582,0.07549203438363827,0.012997737160104788,0.3544807324776473,0.7180198932098243,-0.03991600119218584,0.13564433042740165,0.14742204444463974
012953,-1.1011500408211268,1.606460164183135,0.21502169241092534,-0.5689042481014284,-1.1586332299778581,-0.5969591902863515,-1.0158642405149099,0.038927102224485616,1.469579073317556,-0.6552929128822114,0.12174407646118346,0.2846868201956521,1.6177801093816742,-0.9270056044922435,0.2534698299240466,0.019299432354858162
012955,1.6418217355643034,-1.0771223860306427,0.5646963862543206,1.483424557031016,1.5326149589239388,0.748098348537397,1.8994312957360264,-0.005072119350086705,-1.109635736782399,0.9038440224795242,0.4807528776463147,0.657934225622715,-1.0160625733261632,1.358824916748728,0.5714190742242995,1.1215591686626332
012956,-1.7569884613583706,0.8784772525204959,-1.4461801414571147,-1.5795286375501878,-1.1586332299778581,-0.5083157629879759,-1.0158642405149099,0.1688939443262434,0.7950157019343697,-1.5853153159770044,-1.5207863457579287,-1.2735300549201707,0.8876683042908186,-2.274816538997888,-1.4371837543403216,-1.661320898372194
012957,1.3802087799856817,0.01606344155002125,0.04803777302835347,1.3674811993142635,1.306259660774206,1.6568041568810121,0.05066159953559489,0.7180942013830356,0.0876957050591765,0.8509285585307432,-0.057608346391098346,0.8629909958450821,0.10181760670617297,0.16425346120844136,0.07129011167544731,0.013982147493056108
012962,-0.7883565267370769,0.1352926672939955,0.031195494690041004,-0.7550996774284773,-0.19860451319491562,-0.6952367956904815,-0.4572377437186741,-0.7737296855127925,0.0023777603932737244,-0.9347630930836529,-0.011627159023726545,-0.9793384916786991,0.24537125663885073,-0.23822287760078822,0.11226746557811297,-0.08566047883844366
012963,0.611185974572351,0.33485816101675275,0.22351498325484623,0.8149048253948753,1.306259660774206,0.6770317856250448,0.6298756657703454,-0.3629440447902533,0.3777596296646571,-0.3622418840444811,0.06416996905895159,-0.2028126448386686,0.37034782073213773,0.11785416977406842,0.2274104908262041,0.2947601019475003
012965,-0.21518071873931052,0.5447951574803147,-1.1207548032879375,0.138490959440878,-1.1586332299778581,1.0178918659459364,-0.9302588505419025,2.53495870161711,0.48140977651765055,0.7105002193912701,-1.1996763552031067,1.4490556688857608,0.559911180700202,-1.7694924128161538,-1.094475754588642,-1.314138420950558
012966,-1.1836774014098408,0.4109501991130377,-0.01635465151493139,-1.2122798597507833,-1.1586332299778581,-1.002225043840935,-1.0158642405149099,-0.5458342742585798,0.3549104382971543,-0.7759708364519062,-0.1075742631081797,-0.720504188636374,0.41746428457552825,-0.4021779541552773,0.019489182408444536,-0.21134054782982656
012967,0.10308883040505719,1.5645801785120437,1.66387674872664,0.7319524317743872,-0.19860451319491562,-0.5083157629879759,-1.0158642405149099,-0.5991884260145692,1.1730458869400924,0.4112032380700024,1.5152983408931766,1.5481632374490917,1.5758525303577497,0.7987232659218714,1.7043711305623792,1.4312418226072012
012968,-1.203350654197737,0.33191186253237176,0.5954026716533383,-1.363904254260171,-1.1586332299778581,-1.481105507395619,-1.0158642405149099,-1.216706404203255,0.2800271826072801,-0.8045802099217172,0.4991901559982336,-0.9505760369353121,0.33788277461447785,0.35097101261121666,0.6369048776028244,0.3956731210411175
012970,-0.14874326836763027,-0.6783221853196834,-2.4389191542865634,-0.3001614953664378,0.6568700730893204,1.0859168358724431,0.7583017231875304,1.0260771440299254,-0.2766610365696518,-0.741174294451764,-2.5112686793788073,-1.2099243523954688,-0.4485904941375852,-1.7431303786594476,-2.337402913297442,-2.260176714347248
012971,2.310002696603017,-0.401381990540586,0.9049997907340961,2.044037407941671,2.2527135189293164,0.8868741602588884,2.0365437672113424,-1.5067820085687058,-0.28990009476567197,-0.38343010947028955,0.960659142443711,-1.0122158176533012,-0.6567293861916248,1.8742652231793966,0.8346485655537679,1.6448235262519373
012974,-2.006616191169707,1.8350532638073993,0.13240818772884605,-1.305357413870266,-1.1586332299778581,-1.163157881781072,-1.0158642405149099,-0.7737296855127925,1.6783487941289918,-1.9224172884136903,0.03984266098522975,-0.862033785439068,1.8464553215954622,-1.5880203654562983,0.16998879387594765,-0.06290879434866316
012976,0.28321627663906196,-1.2870499980365755,0.816000232471998,0.10307935941065947,-1.1586332299778581,-0.3896542643799777,-1.0158642405149099,0.34402564300815813,-1.2803843693468953,1.5386504255334925,0.7183615496608752,1.389172237157488,-1.297150128978045,0.890026548601608,0.8585216064678511,0.6122399776363368
012977,-2.493228580933207,0.8197504469989656,-1.8525962145863908,-2.577975607436955,-1.1586332299778581,-1.0789603657470117,-1.0158642405149099,-0.6548056666136424,0.7400104243455315,-2.5541820068753656,-1.921421765438334,-2.7087737618593786,0.8286576264984306,-2.6482947408297837,-1.8541756624723624,-2.080281770911069
012980,0.615293922947835,2.7671256482152726,2.5516011357600585,1.7761622672429394,1.394961296580544,-1.3613536401088266,2.040262792375915,-1.852759467473848,2.6741761305882696,-0.484378545302736,2.529360850254537,1.5300691792836114,2.0538381581273017,2.09152582164617,2.4399568557509452,2.697617847331336
012981,-0.32932286385482884,-1.1644383515426566,0.16567120476019526,-0.4651162289966227,-0.19860451319491562,-0.8664111016174562,1.5338900052623956,-0.5458342742585798,-1.1480945086856102,-0.25878681085577376,0.08398588922813145,-0.510595254392605,-1.2270577120247452,0.673484460972657,0.20025274510830066,0.5326060686436308
012982,-0.20241070775239847,-0.8828420942806899,-0.1902407972838706,-0.42415562922007327,-1.1586332299778581,-0.19011405482246124,-1.0158642405149099,0.6414923355460356,-0.8864104476325678,0.7311625198624614,-0.2797869017710805,0.5176578284588639,-0.888119145077826,-0.03074696890995185,-0.15670265950746964,-0.38547016072986984
012984,-1.9494738768402802,0.6408692502142329,0.47592529877464007,-1.6775302416206543,-1.1586332299778581,-1.6209842873721014,-1.0158642405149099,-1.4085184329970992,0.5719659560345746,-1.8460463416384132,0.3805718567352952,-1.4187129256120448,0.6488172568281836,-0.5782015117919552,0.5166396385010104,0.27784413738202485
012985,1.0126985109424964,-0.8061329503063753,0.0057424665141259405,0.5099894681119534,-0.19860451319491562,0.6521849306049264,-0.6563137486624152,1.0347733315800132,-0.9565170097670532,1.9308235347288474,-0.010173220109517421,1.1502944669299204,-0.8832979495047787,0.7119091877581855,0.03284442004350302,-0.14003052028874066
012987,-0.4021740430319688,1.4695224604554218,0.24786743672954262,-0.12424423122964753,-0.19860451319491562,-0.22054247698315105,-0.6895664906122689,-0.18187170911890688,1.343779547173756,-0.368468850626567,0.15431387981124778,0.05468330093091953,1.4120492137338698,-0.30779155658223606,0.27440315343179167,0.09396950590963692
012988,-0.7498022290651573,0.7656721787393082,-1.4119691479226777,-0.15955376599285137,-1.1586332299778581,0.6770317856250448,0.4650357875475022,2.278353853659826,0.6892867925052065,-0.12930250133752294,-1.4870424736047763,0.9504277672805673,0.9500625168052037,-2.2575747062547333,-1.2738621942270807,-1.3161656157742168
012989,1.4839003228456513,0.2708347258410755,1.821756714972991,1.7347563035759574,1.7144672610260794,0.13592504507887085,1.3846068940207188,-1.3543096829645433,0.5696652225205561,0.2846727129793982,2.143637372717393,0.7474654006617046,-0.007721374011887929,1.679231061303225,1.4126813132868625,1.8611738372504187
012990,-0.4683880415237841,-0.6579984853677427,0.750695837366333,-0.38390769489712906,0.32361734930628205,-1.163157881781072,1.4800863530005361,-1.3411321059108468,-0.6820817544596787,-0.9001551691405978,0.6944340633806798,-0.9449049416305896,-0.6577107277230965,0.8723207928288699,0.6933021439827551,1.0047315696608132
012991,0.04604390738071633,-0.4046656091629668,0.0014090763205454801,-0.2099743085628277,-0.19860451319491562,-0.10433030133588571,-1.0158642405149099,-0.0670906037572044,0.11678211143773543,0.32093730052412345,0.03466206859209742,-0.08897623005693188,-0.40490085751657506,0.23344106073191725,0.037471901012414766,-0.19358983384802525
012993,-0.3353762529445139,-0.5676606399671797,-0.06833522738449295,-0.37310030590313,0.6568700730893204,-0.25199409409889517,-0.6778425277336894,-0.9397793430082119,-0.45454210251065663,-1.0101663223418351,-0.15782740961829733,-1.331864718891097,-0.5198216836241908,-0.15521305992231907,-0.01693987215648847,-0.21641924186841568
012994,0.13718552012183174,0.8119559835582114,-0.019747436875944366,0.3232344608963949,0.32361734930628205,0.34533285588554313,0.20845287687498,0.24937575981605153,0.7299131205122634,0.0024351663432806243,-0.11178735916959386,0.26339285950822294,0.7315313152306143,-0.2075340064022378,0.029330031343759683,-0.021685517337776926
012995,-0.9179645299440303,-0.758746469781412,1.493145105153796,-0.9608029216565076,-1.1586332299778581,-1.7896254749591152,-1.0158642405149099,-1.6372615963183748,-0.7660059940406093,-0.3835477375747319,1.3925739137914108,-0.33331131028359595,-0.7626437507268535,1.1819734708059362,1.5348839970145027,1.2681974852737141
012997,0.40578369669835085,0.3344904364788971,0.2959030764590971,0.5022054906365718,0.6568700730893204,0.2173880126214805,0.7903894260193802,-0.12328928473059537,0.30600001584737313,0.09437351173910466,0.2596200436334331,0.1841631437158408,0.590240636137536,0.36200486461159764,0.3039561644532127,0.3985628778338301
012999,-0.07713927918940133,-0.19279874069068414,0.0037634951375364926,-0.29343067028184233,0.32361734930628205,-0.28454318477355867,-0.09402453378728504,-0.6174659726363728,1.3909838244408659,-0.3243437936325046,0.7620492075930472,-0.7943354683370051,-0.9987288220176653,0.2825377683112061,-0.11847631992226623,-0.05403071819269545
013000,-0.0022885725439352584,0.15366748685155465,0.07461642160827495,-0.16028068485830554,0.32361734930628205,-0.13206562582378903,-0.7203225248502824,-0.5114278194445919,-0.21385755763762973,-0.21113775140916619,0.7897572615060251,-0.570645853385182,0.15974721317573778,0.19728673519757275,0.08925027266681627,-0.08100741616003831
013001,1.9346793403974452,-0.3028511613552351,0.6628890929343718,1.961134812692501,1.6349909211166072,1.4331292504115203,1.8286952705503676,0.5525190587611073,-0.2435419572636419,1.1930449962552827,0.8862502996705687,1.4195212493946576,-0.46649821497180527,1.1152378350234866,0.2771569394604109,1.1274615261502356
013002,-1.203350654197737,0.01890008493743718,0.0763973373443029,-1.4732401001105393,-1.1586332299778581,-1.2565063736997166,-1.0158642405149099,-0.9047890330052856,-0.017813907219297858,-0.8045802099217172,-0.01567093119412415,-1.114946954219243,0.02247909122082116,-0.015098612878681649,0.11335008879842842,-0.1187354445537998
013003,-0.9525309530969378,-0.4579047852817748,0.49691162749630685,-1.2786039147468489,0.32361734930628205,-1.6209842873721014,1.2764959332862627,-1.922676450964742,-1.0014220040914505,-1.575697498862567,0.7578884378041536,-2.373662911890616,-0.031136314088713483,0.8987114619204003,0.27526337817294627,0.7142150446520142
013004,1.8394623262690568,-0.6993114386736267,-0.18549749086328102,1.6003491823678664,1.80555641809114,1.9466785355275629,1.1914486628404442,0.36825362879378193,-0.2896010682513118,0.6459396473202788,-0.24699708237949325,0.21756242919417926,-0.7210802745283094,0.530137651625436,-0.1358684536797957,0.07860681481813861
013005,-0.5784408204865987,1.166286139866276,0.23631501731371704,-0.1937316935038178,-0.19860451319491562,-0.42752855869744616,0.5142791053454066,-0.264089079160645,1.1726617526298346,-0.630090805308979,0.2098171918752893,-0.06183615594545734,1.0164860542015384,-0.29616007595844857,0.3152920563365545,0.28174212997463305
013006,-1.4091498493149446,1.226131588279628,0.27324399962400936,-1.8492770600006647,-1.1586332299778581,-1.6209842873721014,-1.0158642405149099,-1.4085184329970992,1.1189005525695983,-1.1002469057141029,0.17948008076286096,-1.6707952983618521,1.236672497481664,0.2879457380114313,0.3122609473159237,0.0771389947629404
013008,-0.5658230257903394,-1.0207540882963468,0.011991178512180279,-0.8871469041349329,-1.1586332299778581,-0.7487241128766816,-1.0158642405149099,-0.18187170911890688,-1.0205273242431525,0.1542148000152029,-0.07949109273959118,-0.21854386149025554,-1.0276210325129718,0.18579352361785154,0.04818297763356599,-0.1830188720249922
013011,-2.437984458615088,0.8138295172846455,0.045836741900466674,-2.321522675276557,-1.1586332299778581,-1.7896254749591152,-1.0158642405149099,-1.6372615963183748,0.7344601504246628,-2.484102580561399,-0.04595535293381591,-2.3491096002815204,0.8227072127748362,-1.0984163244365082,0.08243358709878745,-0.14922600166148953
